Plot_ID,ÕÁÊ÷,ÈÕ±¾±â°Ø,ÈÕ±¾Å®Õê,É½²è,ºÏ»¶,Ò°Ó­´º,¸ÌéÙ,Ñà×ÓÕÆ,ºú½·Ä¾,ÃÀ»¨ºìÇ§²ã,–°Ê÷,ÔÂ¼¾»¨,²ÚÒ¶Ê÷,¼¦×¦éÊ,é·Ê÷,Ä¾Ï¬é­,Ò°ÎàÍ©,¹¹Ê÷,ÆÓÊ÷,ÄÏÌìÖñ,Ð¡À¯,²è,Å®Õê,É£,´óÒ¶ºúÍÇ×Ó,èÁèË,ÑÇÖÞÂçÊ¯,ÑÎ·ôÄ¾,Ñó»ð¼¬,ÜÑÂé,È¾¾®¼ªÒ°Ó£,´óÒ¶ÔçÓ£,ºñÆ¤Ïã,¶ìÕÆ²ñ,´ó»¨ËÄÕÕ»¨,²èÃ·,ÈýÁÑÊ÷²Î,Çà¸Ô,ÍøÂö¶¡Ïã,ÈÕ±¾ÉÌÂ½,¼ÙÁ¬ÇÌ,¶¬ÇàÎÀÃ¬,Ä¾Ï¬,ÈÕ±¾Ê÷Ý®,Éºº÷Ê÷,Ì¨ÍåÊ®´ó¹¦ÀÍ,ÐåÇò,ÒøÐÓ,×ÏÞ±,×Øéµ,Ô²°Ø,Ã·,ÏãÌÒÄ¾,Æ½»§¶Å¾é,ÊÁ,ÎÞ»¨¹û,ÕäÖéÐåÏß¾Õ,Ò°ÜÔÀò,Á¬ÏãÊ÷,Ä¾éÈ,Ì¨ÍåµõÖÓ»¨,Ä¾Ü½ÈØ,ÈÕ±¾ÐÁÒÄ,Ê®´ó¹¦ÀÍ,°Ë½Ç½ðÅÌ,Ñ©ËÉ,´óÒ¶¶¬Çà,ºÉ»¨ÓñÀ¼,ÂÞººËÉ,ÎÃÄ¸Ê÷,°«×ØÖñ,ºÚËÉ,ºìÝàÜÜÂé,¹âÒ¶Ê¯éª,±´ÀûÊÏÏàË¼,²à°Ø,¹âÀ¯Ê÷,ËÄÕÕ»¨,ÌúÉ¼,³ÝÒ¶Ä¾Ï¬,ºìµ­±È,ÈÕ±¾Àõ,ÐÓ,ºìÉ½Ó£,ÑîÃ·,ÈÕ±¾ÁøÉ¼,ÏÄ´»,³ÝÒ¶¶¬Çà,»ÆèÓ,Ïã³È,ÌÒ,ÆÏÌÑ,Ð¡Ò¶Çà¸Ô,öùÀæ,¸»ÄþéÊ,ÓñÀ¼,×Ï¾£,×ÏÓñÀ¼,¸ÊÏÄ,¶à»¨×ÏÌÙ,°«Ð¡ÌìÏÉ¹û,Ìú¶¬Çà,ÈÕ±¾ÀäÉ¼,À¯Ã·,èÚÄ¾,ÄûÃÊ,¼ÐÖñÌÒ,ÇàÄ¾,ÂíÓ§µ¤,¸ÞÔÂ¶Å¾é,Ä¾Ïã»¨,Ó­´º»¨,³àËÉ,ºì¶¹É¼,»¢ÕÈ,é¬,ÎÚ¸ÔèÝ,É½ÜïÝÇ,èÙ×Ó,·á»¨ÔÂ¼¾,É¼Ä¾,Âí×íÄ¾,Ïã¸ÛËÄÕÕ»¨,éÅÊ÷,ÎÚèê,º£ÄÏÁúÑªÊ÷,Ä¾¹Ï,Ïã´»,Èý½ÇéÊ,»±,°×±³èÝ,½­»§±Ë°¶Ó£,ÈÕ±¾ÆßÒ¶Ê÷,ÈÕ±¾»¨°Ø,±±ÃÀ¶ìÕÆé±,±õèÚ,´ó»¨ÁùµÀÄ¾,™‹Ä¾,´¹Áø,É«Ä¾éÊ,ÖåÆ¤Ä¾¹Ï,ÀÆÓÜ,Ward,Landuse_class,Dist_level,Plot_pub_pri_level
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Kita-ku,R high,Mid_Sub,Public area
150,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fushimi-ku,R high,Mid_Sub,Mix area
157,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fushimi-ku,R high,Mid_Sub,Mix area
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shimogy¨­-ku,Com neigh,Center,Public area
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nakagy¨­-ku,Com,Center,Public area
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Shimogy¨­-ku,Com,Center,Public area
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kamigy¨­-ku,Com,Center,Public area
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Kamigy¨­-ku,Ind,Cen-Mid,Public area
321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fushimi-ku,Ind,Suburban,Public area
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Uky¨­-ku,Ind,Cen-Mid,Mix area
